artist_id,name
5196,Noel
5197,Noel Harrison
5198,Nokio
5199,Nolan
5200,Nolan Porter
5201,Nolan Thomas
5202,Nona Gaye
5203,Nona Hendryx
5204,Nonchalant
5205,Norah Jones
5206,Noreaga
5207,Norma Tanega
5208,Norman Connors
5209,Norman Greenbaum
5210,Normani
5211,Northern Light
5212,Notorious
5213,Notorious B.I.G.
5214,Now
5215,Noyd
5216,NRBQ
5217,Nu Flavor
5218,Nu Shooz
5219,Nutta Butta
5220,Nuttin' Nyce
5221,Nyasia
5222,Nyla
5223,O'Bryan
5224,O'Dell
5225,O-Town
5226,O.A.R.
5227,O.C.
5228,O.C. Smith
5229,O.T. Genasis
5230,O.V. Wright
5231,Oak
5232,Oakenfold
5233,Oaktown's 3.5.7
5234,Oasis
5235,Obie Trice
5236,Ocean
5237,Odds
5238,Odia Coates
5239,Odyssey
5240,Of Monsters And Men
5241,Off Broadway USA
5242,Offset
5243,OG Bobby Billions
5244,OG Maco
5245,Ohio Express
5246,Ohio Players
5247,Oingo Boingo
5248,OJ Da Juiceman
5249,OK Go
5250,Ol Skool [
5251,Ol' Dirty Bastard
5252,Ola
5253,Old Dominion
5254,Oleta Adams
5255,Olive
5256,Oliver
5257,Oliver Tree
5258,Olivia
5259,Olivia Newton-John
5260,Olivia Newton-John And The Electric Light Orchestra
5261,Olivia O'Brien
5262,Olivia Rodrigo
5263,Ollie
5264,Ollie And Jerry
5265,Olly Murs
5266,Olu Dara
5267,Omarion
5268,OMI
5269,One
5270,One 2 Many
5271,One 2 One
5272,One Direction
5273,One To One
5274,One Way
5275,OneRepublic
5276,Onyx
5277,Opetaia Foa'i
5278,Opus
5279,Or-N-More
5280,Oran 'Juice' Jones
5281,Orch.
5282,Orchestra
5283,Orchestra And Chorus
5284,Orchestral Manoeuvres In The Dark
5285,Orgy
5286,Orianthi
5287,Orion The Hunter
5288,Orleans
5289,Orpheus
5290,Orsa Lia
5291,Osborne
5292,Oscar Black
5293,Oscar Brown Jr.
5294,Oscar McLollie and Jeanette Baker
5295,Oscar Toney
5296,Otis
5297,Otis Clay
5298,Otis Leavill
5299,Otis Leaville
5300,Otis Redding
5301,Otis Williams And His Charms
5302,Oumou Sangare
5303,Our Lady Peace
5304,Outasight
5305,OutKast
5306,Outkast
5307,Outlaws
5308,Outlawz
5309,Ovis
5310,Owen B.
5311,Owl City
5312,Oxo
5313,Ozark Mountain Daredevils
5314,Ozo
5315,Ozuna
5316,Ozzy Osbourne
5317,P!nk
5318,P$C
5319,P-Nut Gallery
5320,P. Diddy
5321,P.F. Sloan
5322,P.J. Proby
5323,P.M. Dawn
5324,P.O.D.
5325,Pablo Cruise
5326,Pacific Gas And Electric
5327,Pages
5328,Pain
5329,Painter
5330,Pajama Party
5331,Palmer
5332,Panic! At The Disco
5333,Panjabi MC
5334,Papa Roach
5335,Paper Lace
5336,Paperboy
5337,Papoose
5338,Parachute
5339,Paramore
5340,Pardison Fontaine
5341,Paris Hilton
5342,Paris Sisters
5343,Parker McCollum
5344,Parker McGee
5345,Parliament
5346,Parliament Funkadelic
5347,Parmalee
5348,Partland Brothers
5349,Partners In Kryme
5350,PARTYNEXTDOOR
5351,Passenger
5352,Passion
5353,Passion Pit
5354,Pastor Troy
5355,Pat
5356,Pat and the Satellites
5357,Pat Benatar
5358,Pat Boone
5359,Pat Green
5360,Pat Lundi
5361,Pat Thomas
5362,Pat Travers
5363,Pat Travers Band
5364,Pat Zill
5365,Patra
5366,Patra And Terri
5367,Patrice Rushen
5368,Patrick Hernandez
5369,Patrick Jude
5370,Patrick Simmons
5371,Patrick Stump
5372,Patrick Swayze
5373,Patsy
5374,Patsy Cline
5375,Patti Austin
5376,Patti Austin A
5377,Patti Drew
5378,Patti LaBelle
5379,Patti LaBelle And The Blue Belles
5380,Patti Page
5381,Patti Smith Group
5382,Patty
5383,Patty Duke
5384,Patty Loveless
5385,Patty Smyth
5386,Paul
5387,Paul and Paula
5388,Paul Anka
5389,Paul Anka with Odia Coates
5390,Paul Anka-Geo. Hamilton IV-Johnny Nash
5391,Paul Anka/Odia Coates
5392,Paul Anthony
5393,Paul Carrack
5394,Paul Chaplain and his Emeralds
5395,Paul Davis
5396,Paul Dino
5397,Paul Engeman
5398,Paul Evans
5399,Paul Evans and the Curls
5400,Paul Gayten
5401,Paul Hardcastle
5402,Paul Humphrey
5403,Paul Hyde
5404,Paul Kelly
5405,Paul Lekakis
5406,Paul Mauriat
5407,Paul Mauriat And His Orchestra
5408,Paul McCartney
5409,Paul McCartney And Michael Jackson
5410,Paul McCartney And Stevie Wonder
5411,Paul McCartney And Wings
5412,Paul McCoy
5413,Paul Nicholas
5414,Paul Peek
5415,Paul Petersen
5416,Paul Revere
5417,Paul Shaffer
5418,Paul Simon
5419,Paul Simon with The Dixie Hummingbirds
5420,Paul Simon/Phoebe Snow
5421,Paul Stanley
5422,Paul Stookey
5423,Paul Vance
5424,Paul Wall
5425,Paul Williams
5426,Paul Young
5427,Paula Abdul
5428,Paula Cole
5429,Paula DeAnda
5430,Paula Webb
5431,Paulina Rubio
5432,Pauline And Their Versatility Birds
5433,Pavement Company
5434,Payolas
5435,PC Quest
5436,Peabo Bryson
5437,Peabo Bryson/Roberta Flack
5438,Peace
5439,Peach Union
5440,Peaches
5441,Pearl
5442,Pearl Jam
5443,Pearlettes
5444,Pebbles
5445,Pedro Capo
5446,Peedi Crakk
5447,Peggy Lee
5448,Peggy Scott
5449,Peggy Scott-Adams
5450,Pendulum
5451,Penny Mclean
5452,Pentatonix
5453,People
5454,People's Choice
5455,Peoples
5456,Peppermint Rainbow
5457,Peppy
5458,Pepsi
5459,Percy Faith And His Orchestra
5460,Percy Mayfield
5461,Percy Sledge
5462,Perez Prado And His Orchestra
5463,Perfect Gentlemen
5464,Perfect Stranger
5465,Perry Como
5466,Perry Como And The Fontane Sisters
5467,Pet Shop Boys
5468,Pete Antell
5469,Pete Drake And His Talking Steel Guitar
5470,Pete Fountain
5471,Pete Rock
5472,Pete Seeger
5473,Pete Townshend
5474,Pete Wingfield
5475,Peter
5476,Peter Allen
5477,Peter And Gordon
5478,Peter Brown
5479,Peter Cetera
5480,Peter Frampton
5481,Peter Gabriel
5482,Peter Gabriel/Kate Bush
5483,Peter Gunz
5484,Peter Mccann
5485,Peter McIan
5486,Peter Murphy
5487,Peter Nero
5488,Peter Sarstedt
5489,Peter Schilling
5490,Peter Shelley
5491,Peter Skellern
5492,Peter Tosh
5493,Peter Tosh with Mick Jagger
5494,Peter Wolf
5495,Peter Yarrow
5496,Petey Pablo
5497,Petula Clark
5498,PG
5499,Phajja
5500,Pharoahe Monch
5501,Pharrell
5502,Pharrell Williams
5503,Phil Collins
5504,Phil Collins and Marilyn Martin
5505,Phil McLean
5506,Phil Phillips
5507,Phil Seymour
5508,Phil Vassar
5509,Philadelphia International All Stars
5510,Philip Bailey
5511,Philip Upchurch Combo
5512,Phill Wilson
5513,Phillip Phillips
5514,Philly Cream
5515,Philly Devotions
5516,Philly's Most Wanted
5517,Phoebe
5518,Phoebe Ryan
5519,Phoebe Snow
5520,Phoenix
5521,Photoglo
5522,Phyllis McGuire
5523,Phyllis Nelson
5524,Pia Mia
5525,Pia Zadora
5526,Pickettywitch
5527,Pieces Of Eight
5528,Pied Piper
5529,Piero Soffici
5530,Piero Umiliani
5531,Pigmeat Markham
5532,PIKOTARO
5533,Pilar Montenegro
5534,Pilot
5535,Pimp C
5536,Pimp C And The Shocker
5537,Pink Floyd
5538,Pink Lady
5539,Pinkfong
5540,Pips
5541,Pistol Annies
5542,Pitbull
5543,Placido Domingo
5544,Plain White T's
5545,Planet P
5546,Planet Soul
5547,Plastic Bertrand
5548,Plastic Ono Band
5549,Platinum Blonde
5550,Play-N-Skillz
5551,Playa
5552,Playaz Circle
5553,Playboi Carti
5554,Playboy Tre
5555,Player
5556,Pleasure
5557,Pleasure P
5558,Pliers
5559,Plies
5560,PMD
5561,PnB Rock
5562,Pockets
5563,Poco
5564,Point Blank
5565,Poison
5566,Polly Bergen
5567,Polly Brown
5568,Polo G
5569,Polow Da Don
5570,Ponderosa Twins
5571,Poni-Tails
5572,Pooh Shiesty
5573,Pookie Hudson
5574,Pop Smoke
5575,Pop-Tops
5576,Popp Hunna
5577,Porno For Pyros
5578,Porter Wagoner
5579,Portishead
5580,Portrai
5581,Portrait
5582,Portugal. The Man
5583,Positive K
5584,Post Malone
5585,Potliquor
5586,Pousette-Dart Band
5587,Powell
5588,Powersource Solo...Sharon
5589,Powfu
5590,Pozo Seco Singers
5591,Prancer And Nervous
5592,Pras
5593,Pras Michel
5594,Pratt
5595,Prelude
5596,Preme
5597,Pressha
5598,Preston Epps
5599,Pretenders
5600,Pretty In Pink
5601,Pretty Poison
5602,Pretty Purdie
5603,Pretty Ricky
5604,Prince
5605,Prince And The N.P.G.
5606,Prince And The New Power Generation
5607,Prince And The Revolution
5608,PRINCE BE
5609,Prince Buster
5610,Prince Markie Dee And The Soul Convention
5611,Prince Royce
5612,Princessa
5613,Priscilla
5614,Priscilla Block
5615,Prism
5616,Problem
5617,Procol Harum
5618,Prodigy
5619,Product
5620,Professor Morrison's Lollipop
5621,Profyle
5622,Project Pat
5623,Pseudo Echo
5624,PSY
5625,Psychedelic Furs
5626,Public Announcement
5627,Public Enemy
5628,Puddle Of Mudd
5629,Puff Daddy
5630,Puff Johnson
5631,Pure Prairie League
5632,Pure Soul
5633,Pure Sugar
5634,Purple Reign
5635,Purple Ribbon All-Stars
5636,Pusha T
5637,Pusha T Kanye West
5638,Python Lee Jackson
5639,Q
5640,Q-feel
5641,Q-Tip
5642,QB Finest
5643,Qkumba Zoo
5644,QT
5645,Quad City DJ's
5646,Quaker City Boys
5647,Quando Rondo
5648,Quarterflash
5649,Quavo
5650,Queen
5651,Queen Latifah
5652,Queen Naija
5653,Queen Pen
5654,Queens Of The Stone Age
5655,Queensryche
5656,Quicksilver Messenger Service
5657,Quiet Riot
5658,Quincy Jones
5659,Quincy Jones feat. The Brothers Johnson
5660,Quincy Jones Introducing Tamia
5661,R. City
5662,R. Dean Taylor
5663,R. Kelly
5664,R.B. Greaves
5665,R.E.M.
5666,R.L.
5667,RAab
5668,Rachel Platten
5669,Rachel Sweet
5670,Radiants
5671,Radio
5672,Radiohead
5673,Rae Sremmurd
5674,Raekwon
5675,Raeletts
5676,RaeLynn
5677,Rag'n'Bone Man
5678,Rage Against The Machine
5679,Raheem DeVaughn
5680,Raheem The Dream
5681,Rahzel
5682,Rainbow
5683,Rakim
5684,Ral Donner
5685,Ralph Carter
5686,Ralph DeMarco
5687,Ralph MacDonald
5688,Ralph Tresvant
5689,Ram Jam
5690,Ramones
5691,Rampage
5692,Ramrods
5693,Ramsey Lewis
5694,Ramsey Lewis And Earth
5695,Ramsey Lewis Trio
5696,Randy
5697,Randy Bell
5698,Randy Brown
5699,Randy Crawford
5700,Randy Edelman
5701,Randy Houser
5702,Randy Jackson
5703,Randy Meisner
5704,Randy Newman
5705,Randy Travis
5706,Randy VanWarmer
5707,Raphael Saadiq
5708,Rapination
5709,Rappin' 4-Tay
5710,Rappin' Noyd
5711,Rare Earth
5712,Rascal Flatts
5713,Raspberries
5714,Ratatat
5715,Ratt
5716,Rauw Alejandro
5717,Raven-Symone
5718,Ray
5719,Ray And Bob
5720,Ray Anthony
5721,Ray Anthony and His Orchestra
5722,Ray Barretto
5723,Ray Bryant
5724,Ray Bryant Combo
5725,Ray Charles
5726,Ray Charles and his Orchestra
5727,Ray Charles with the Raylettes
5728,Ray Conniff And The Singers
5729,Ray Conniff His Orchestra And Chorus
5730,Ray Dalton
5731,Ray Ellis
5732,Ray Ellis And His Orchestra
5733,Ray J
5734,Ray Kennedy
5735,Ray LaMontagne
5736,Ray Parker
5737,Ray Parker Jr.
5738,"Ray Parker,Jr."
5739,Ray Peterson
5740,Ray Price
5741,Ray Sawyer
5742,Ray Sharpe
5743,Ray Smith
5744,Ray Stevens
5745,Raybon Bros.
5746,Raydio
5747,Raymond Lefevre and His Orchestra
5748,Rayvon
5749,Razzy
5750,RBD
5751,RBE
5752,RCR
5753,Re-flex
5754,Ready For The World
5755,Real Life
5756,Real McCoy
5757,Realestk
5758,Reality
5759,Reba
5760,Reba McEntire
5761,Rebbie Jackson
5762,Rebecca Black
5763,Rebecca Lynn Howard
5764,Rebekah
5765,Red Eye
5766,Red Hot Chili Peppers
5767,Red Rider
5768,Red River Dave
5769,Red Rockers
5770,Red Skelton
5771,Red Sovine
5772,Redbone
5773,Redeye
5774,Redhead Kingpin
5775,Redman
5776,Redman/Method Man
5777,Rednex
5778,Reel 2 Real
5779,Reel Tight
5780,Reese LAFLARE
5781,Reeve Carney
5782,Refugee Allstars
5783,Refugee Camp All Stars
5784,Reg Owen
5785,Regard
5786,Regina
5787,Regina Belle
5788,Regina Spektor
5789,Reginae Carter
5790,Rehab
5791,Reik
5792,Reina
5793,Reiss
5794,Rej3ctz
5795,Rejoice!
5796,Relient K
5797,Rell
5798,Remedy
5799,Remo
5800,Remy Boyz
5801,Remy Ma
5802,Remy Shand
5803,Rene
5804,Rene And Ray
5805,REO Speedwagon
5806,Reparata
5807,Reparata And The Delrons
5808,Republica
5809,Restless Heart
5810,Reuben Howell
5811,Reunion
5812,Rev. Martin Luther King
5813,Revelation
5814,Rex
5815,Rex Allen
5816,Rex Smith
5817,Rex Smith/Rachel Sweet
5818,Reynolds
5819,Rhiannon Giddens
5820,Rhinoceros
5821,Rhythm Heritage
5822,Rhythm Syndicate
5823,Ric Ocasek
5824,Ric-A-Che
5825,Ricardo Ray
5826,Ricardo RikRok Ducent
5827,RiceGum
5828,Rich
5829,Rich Boy
5830,Rich Gang
5831,Rich Homie Quan
5832,Rich Kidz
5833,Rich The Kid
5834,Richard And The Young Lions
5835,Richard Barrett
5836,Richard Burton
5837,Richard Chamberlain
5838,Richard Cocciante
5839,Richard Dimples Fields
5840,Richard Frost
5841,Richard Groove Holmes
5842,Richard Harris
5843,Richard Hayman And His Orchestra
5844,Richard Marx
5845,Richie Allen
5846,Richie Furay
5847,Richie Havens
5848,Richie Rich
5849,Richie Sambora
5850,Rick And The Keens
5851,Rick Astley
5852,Rick Bowles
5853,Rick Cunha
5854,Rick Davies
5855,Rick Dees
5856,Rick Derringer
5857,Rick James
5858,Rick James And Smokey Robinson
5859,Rick Nelson
5860,Rick Nelson And The Stone Canyon Band
5861,Rick Pinette
5862,Rick Ross
5863,Rick Springfield
5864,Rickie Lee Jones
5865,Ricky Martin
5866,Ricky Nelson
5867,Rico Love
5868,Riff
5869,Right Said Fred
5870,Rihanna
5871,Riley Green
5872,Ringo Starr
5873,Ripple
5874,Rise Against
5875,Rita Coolidge
5876,Rita Ora
5877,Rita Pavone
5878,Ritchie Adams
5879,Ritchie Valens
5880,Ritt Momney
5881,Rivers Cuomo
5882,Rixton
5883,RKM
5884,Roachford
5885,Rob $tone
5886,Rob 'N' Raz
5887,Rob Base
5888,Rob Jungklas
5889,Rob Thomas
5890,Robbie Dupree
5891,Robbie Nevil
5892,Robbie Patton
5893,Robbie Williams
5894,Robbin Thompson Band
5895,Robert
5896,Robert Ellis Orral
5897,Robert Gordon
5898,Robert Goulet
5899,Robert Hazard
5900,Robert John
5901,Robert Knight
5902,Robert Maxwell His Harp And Orchestra
5903,Robert Miles
5904,Robert Mitchum
5905,Robert Palmer
5906,Robert Parker
5907,Robert Plant
5908,Robert Tepper
5909,Roberta Flack
5910,Robey
5911,Robin
5912,Robin And The In Crowd
5913,Robin George
5914,Robin Gibb
5915,Robin Lane
5916,Robin Luke
5917,Robin McNamara
5918,Robin S.
5919,Robin Schulz
5920,Robin Thicke
5921,Robin Trower
5922,Robin Ward
5923,Robin Zander
5924,Robyn
5925,Rocco Granata and the International Quintet
5926,Rochell And The Candles
5927,Rock
5928,Rock And Hyde
5929,Rock Flowers
5930,Rock-A-Teens
5931,Rockell
5932,Rockell [
5933,Rockets
5934,Rockie Robbins
5935,Rockin' Rebels
5936,ROCKMAFIA
5937,Rocko
5938,Rockpile
5939,Rockwell
5940,Rocky Burnette
5941,Rocky Olson
5942,Rod Bernard
5943,Rod Hart
5944,Rod Lauren
5945,Rod McKuen
5946,Rod Stewart
5947,Rod Wave
5948,Roddie Joy
5949,Roddy Ricch
5950,Rodney
5951,Rodney Atkins
5952,Rodney Crowell
5953,Rodney Dangerfield
5954,Rodney O
5955,Rodway
5956,Roger
5957,Roger Daltrey
5958,Roger Hodgson
5959,Roger Miller
5960,Roger Smith
5961,Roger Troutman
5962,Roger Voudouris
5963,Roger Whittaker
5964,Roger Williams
5965,Rolf Harris
5966,Roll Double Bubble
5967,Roman GianArthur
5968,Roman Holliday
5969,Rome
5970,Romeo
5971,Romeo J.D.
5972,Romeo Santos
5973,Romeo Void
5974,Romeo's Daughter
5975,Ron And The D.C. Crew
5976,Ron Banks And The Dramatics
5977,Ron Browz
5978,Ron Holden with The Thunderbirds
5979,Ron Isley
5980,Ronald Isley
5981,Ronnie and The Hi-Lites
5982,Ronnie Carroll
5983,Ronnie Dove
5984,Ronnie Dunn
5985,Ronnie Dyson
5986,Ronnie Hawkins
5987,Ronnie Hawkins and The Hawks
5988,Ronnie Height
5989,Ronnie Laws
5990,Ronnie Love And His Orchestra
5991,Ronnie McDowell
5992,Ronnie Milsap
5993,Ronnie Savoy
5994,Ronnie Spector
5995,Ronny And The Daytonas
5996,Ronny Douglas
5997,Roosevelt Fountain And Pens Of Rhythm
5998,ROSALIA
5999,Rosalia
6000,Rosanne Cash
6001,Rosco Gordon
6002,Rosco Martinez
6003,Rosco Robinson
6004,Roscoe Dash
6005,ROSE
6006,Rose Colored Glass
6007,Rose Royce
6008,Rosemary Clooney
6009,Rosie
6010,Rosie And The Originals
6011,Ross Lynch
6012,Rossington Collins Band
6013,Rotary Connection
6014,Rough Trade
6015,Roula
6016,Round Robin
6017,Rowdy Rebel
6018,Roxanne
6019,Roxette
6020,Roxy Music
6021,Roy Clark
6022,Roy Drusky
6023,Roy Hamilton
6024,Roy Head
6025,Roy Head And The Traits
6026,Roy Orbison
6027,Roy Orbison And The Candy Men
6028,Roy Rogers
6029,Royal Philharmonic Orchestra
6030,Royal Teens
6031,Royce Da 5'9
6032,Royce da 5'9
6033,Rozalla
6034,Rozes
6035,Rozetta Johnson
6036,Rozzi Crane
6037,RTZ
6038,Rubber Rodeo
6039,Ruben Studdard
6040,Rubicon
6041,Ruby And The Romantics
6042,Ruby Andrews
6043,Ruby Winters
6044,Ruby Wright
6045,Rudimental
6046,Ruff Endz
6047,Ruffneck
6048,Rufus
6049,Rufus And Chaka Khan
6050,Rufus Blaq
6051,Rufus Thomas
6052,Rufus/Chaka Khan
6053,Run-D.M.C.
6054,Runaway June
6055,Runt
6056,Runt-Todd Rundgren
6057,RuPaul
6058,Rupee
6059,Rupert Holmes
6060,Rush
6061,Russ
6062,Russ Ballard
6063,Russ Irwin
6064,Russell Byrd
6065,Russell Dickerson
6066,"Russell Thompkins,Jr."
6067,Rusted Root
6068,Rusty Draper
6069,Rusty Wier
6070,Rusty York
6071,Ruth B
6072,Ruth Brown
6073,Rvssian
6074,Ryan Cabrera
6075,Ryan Duarte
6076,Ryan Hurd
6077,Ryan Leslie
6078,Ryan Lewis
6079,Ryan Tedder
6080,Rylo Rodriguez
6081,RZA
6082,S Club 7
6083,S-Express
6084,S.O.A.P.
6085,S.S.O.
6086,Sabi
6087,Sabrina Carpenter
6088,Sacario
6089,Sad Cafe
6090,Sada Baby
6091,Sadat X
6092,Sade
6093,Sadiyyah
6094,Safaris with The Phantom's Band
6095,SAFE
6096,SaFire
6097,Saga
6098,Sagat
6099,Sage The Gemini
6100,Sagittarius
6101,Saigon Kick
6102,Sailcat
6103,SAINt JHN
6104,Saint Tropez
6105,Saliva
6106,Sally Field
6107,Salt-N-Pepa
6108,Salvage
6109,Sam
6110,Sam Adams
6111,Sam Brown
6112,Sam Cooke
6113,Sam Dew
6114,Sam Harris
6115,Sam Hunt
6116,Sam Martin
6117,Sam Neely
6118,Sam Palladio
6119,Sam Salter
6120,Sam Smith
6121,Sam The Sham and the Pharaohs
6122,Samantha Barks
6123,Samantha Cole
6124,Samantha Fox
6125,Samantha Mumba
6126,Samantha Sang
6127,Sami Jo
6128,Sammi Smith
6129,Sammie
6130,Sammy Adams
6131,Sammy Davis
6132,Sammy Davis Jr.
6133,Sammy Hagar
6134,Sammy Johns
6135,Sammy Kaye And His Orchestra
6136,Sammy Kershaw
6137,Sammy Masters
6138,Sammy Turner
6139,Sammy Turner and The Twisters
6140,Sampha
6141,San Remo Golden Strings
6142,Sandee
6143,Sandie Shaw
6144,Sandy Nelson
6145,Sandy Posey
6146,Sandy Stewart
6147,Santa Esmeralda
6148,Santa Esmeralda Starring Leroy Gomez
6149,Santana
6150,Santino Fontana
6151,Santo
6152,Sara Bareilles
6153,Sara Evans
6154,Sara Ramirez
6155,Sarah Buxton
6156,Sarah Connor
6157,Sarah Dash
6158,Sarah Jeffery
6159,Sarah McLachlan
6160,Sarah Vaughan
6161,Saraya
6162,Sarina Paris
6163,Sasha
6164,Sass Jordan
6165,Saudi
6166,Savage
6167,Savage Garden
6168,Saverio Saridis
6169,Saving Abel
6170,Saving Jane
6171,Savoy Brown
6172,Saweetie
6173,Sawyer Brown
6174,Sawyer Fredericks
6175,Scandal
6176,Scar
6177,Scarface
6178,Scarlett
6179,Scatman John
6180,Schon
6181,ScHoolboy Q
6182,Scorpions
6183,Scott English
6184,Scott Garrett
6185,Scott McKenzie
6186,Scotty Emerick
6187,Scotty McCreery
6188,Scritti Politti
6189,Scruggs
6190,Sea Level
6191,Seal
6192,Seals
6193,Sean Garrett
6194,Sean Kingston
6195,Sean Paul
6196,Seatrain
6197,Sech
6198,Secondhand Serenade
6199,Secret Ties
6200,Seduction
6201,Seether
6202,Seiko
6203,Selena
6204,Selena Gomez
6205,Senator Bobby
6206,Senator Everett McKinley Dirksen
6207,Senator McKinley
6208,September
6209,Sergio Mendes
6210,Serj Tankian
6211,Seven Mary Three
6212,Sevyn Streeter
6213,SF Spanish Fly
6214,Sha Na Na
6215,Shabba Ranks
6216,Shades
6217,Shades Of Blue
6218,Shadows Of Knight
6219,Shae Jones
6220,SHAED
6221,Shaggy
6222,Shai
6223,Shakespear's Sister
6224,Shakin' Stevens
6225,Shakira
6226,Shalamar
6227,Shamus M'Cool
6228,Shana
6229,Shane Minor
6230,Shanell AKA SNL
6231,Shango
6232,Shania Twain
6233,Shanice
6234,Shanice Wilson
6235,Shannon
6236,Shaquille O'Neal
6237,Shareefa
6238,Sharissa
6239,Sharon Bryant
6240,Sharon Paige and Harold Melvin And The Blue Notes
6241,Sharpees
6242,Shaun Cassidy
6243,Shaun Ryder
6244,Shawn Christopher
6245,Shawn Colvin
6246,Shawn Mendes
6247,Shawn Mullins
6248,Shawn Phillips
6249,Shawn Stockman
6250,Shawnna
6251,Shawty Lo
6252,She Moves
6253,Sheb Wooley
6254,Sheck Wes
6255,SHeDAISY
6256,Sheek Of The Lox
6257,Sheena Easton
6258,Sheila
6259,Sheila E.
6260,Shelby Flint
6261,Shelley Fabares
6262,Shep And The Limelites
6263,Sheppard
6264,Sherbet
6265,Sherbs
6266,Sherhonda Gaulden
6267,Sheriff
6268,Sherrie Austin
6269,Sheryl Crow
6270,Shifty Shellshock
6271,Shinedown
6272,Shiny Toy Guns
6273,Shirley
6274,Shirley And Company
6275,Shirley and Lee
6276,Shirley Bassey
6277,Shirley Brown
6278,Shirley Caesar
6279,Shirley Ellis
6280,Shirley Lewis
6281,Shirley Murdock
6282,Shirlie
6283,Shiro
6284,Shoes
6285,Shontelle
6286,Shooting Star
6287,Shop Boyz
6288,Shorty Long
6289,Shot In The Dark
6290,Shrieve
6291,Shwayze
6292,Shy Glizzy
6293,Shyheim
6294,Shyne
6295,Si Zentner And His Orchestra
6296,Sia
6297,Sick Puppies
6298,Sid Lawrence Combo
6299,Siedah Garrett
6300,Sil Austin
6301,Silento
6302,Silk
6303,Silk City
6304,Silkk The Shocker
6305,Silver
6306,Silver Condor
6307,Silver Convention
6308,Silverado
6309,Silversun Pickups
6310,Silvetti
6311,Simon
6312,Simon F
6313,Simon Stokes
6314,Simon Stokes/Nighthawks
6315,Simple E
6316,Simple Minds
6317,Simple Plan
6318,Simply Red
6319,Simpson
6320,Sims Twins
6321,Sinead O'Connor
6322,Single Bullet Theory
6323,Sinitta
6324,Siouxsie
6325,Sir Chauncey and his exciting strings
6326,Sir Douglas Quintet
6327,Sir Mix-A-Lot
6328,Sir Monti Rock III
6329,Sirah
6330,Sisqo
6331,Sister 7
6332,Sister Hazel
6333,Sister Janet Mead
6334,Sister Rose
6335,Sister Sledge
6336,Siw Malmkvist-Umberto Marcato
6337,Sixpence None The Richer
6338,Skee-Lo
6339,Skeeter Davis
6340,Skeme
6341,Skepta
6342,Ski Mask The Slump God
6343,Skid Row
6344,Skillet
6345,Skillibeng
6346,Skin Deep
6347,Skip
6348,Skip And Flip
6349,Skip Marley
6350,Skipper or 50 Cent
6351,Skrillex
6352,Sky Arista
6353,Skylar Grey
6354,Skylark
6355,Skyy
6356,Slade
6357,Slash
6358,Slaughter
6359,Slaughterhouse
6360,Slave
6361,Sleepy Brown
6362,Sleepy Hallow
6363,Sleepy King
6364,Slick Rick
6365,Slim
6366,Slim Harpo
6367,Slim Jxmmi
6368,Slim Thug
6369,Slum Village
6370,Sly
6371,Sly Fox
6372,Sly Stone
6373,Small Faces
6374,Smart E's
6375,Smash Mouth
6376,Smif-N-Wessun
6377,Smiley
6378,Smilez
6379,Smith
6380,Smokepurpp
6381,Smokey
6382,Smokey Robinson
6383,Smokie
6384,Smokie Norful
6385,Smooth
6386,Smooth And Ed From Good Burger
6387,Snail
6388,Snap!
6389,Sneaker
6390,Sneaker Pimps
6391,Sniff 'n' the Tears
6392,Snoop Dogg
6393,Snoop Dogg Presents Tha Eastsidaz
6394,Snoop Doggy Dogg
6395,Snootie Wild
6396,Snow
6397,Snow Patrol
6398,Snuff
6399,So
6400,SOB
6401,Social House
6402,SoFaygo
6403,Sofi Tukker
6404,Sofia Carson
6405,Sofia Shinas
6406,Soft Cell
6407,Soho
6408,Soko
6409,Solange
6410,Sole
6411,Solo
6412,Solomon Burke
6413,Soluna
6414,Somethin' For The People
6415,SoMo
6416,Son By Four
6417,Sonique
6418,Sonny
6419,Sonny Charles
6420,Sonny Charles And The Checkmates
6421,Sonny James
6422,Sonny Knight
6423,Sonny Spencer
6424,Sons Of Champlin
6425,Sons Of Funk
6426,Sons Of Funk And Mo B. Dick
6427,Sophia Grace
6428,Sophie B. Hawkins
6429,Sosa Geek
6430,Sosamann
6431,SoShy
6432,Soul Asylum
6433,Soul Brothers Six
6434,Soul For Real
6435,Soul II Soul
6436,Soul Sisters
6437,Soul Survivors
6438,Soul Train Gang
6439,SoulDecision
6440,Soulja Boy
6441,Soulja Slim
6442,Souls Of Mischief
6443,Soulsister
6444,Sound Factory
6445,Soundgarden
6446,Sounds Of Sunshine
6447,Sounds Orchestral
6448,Soupy Sales
6449,South Sentrell
6450,South Shore Commission
6451,Southcote
6452,Southside Johnny
6453,Southstar
6454,Southsyde B.O.I.Z.
6455,Southwest F.O.B.
6456,Space
6457,Spacehog
6458,Spacemonkeyz
6459,Spandau Ballet
6460,Spanky And Our Gang
6461,Sparks
6462,Spearhead
6463,Special Delivery
6464,Special Generation
6465,Special Guest Michie Mee
6466,Special Guest Travis Tritt
6467,Special Guests Ol' Dirty Bastard
6468,Spectacular! Cast
6469,Spellbound
6470,Spencer
6471,Spencer Ross
6472,Spencer with the Sonia Pryor Choir
6473,Spice Girls
6474,Spider
6475,Spin
6476,Spin Doctors
6477,Spinderella
6478,Spinners
6479,Spiral Starecase
